gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,curcd,artfs,at,bkvlps,che,cogs,cshfd,csho,dlc,dltt,dt,dvc,ebit,ebitda,emp,epsfx,fincf,invt,ivncf,lct,lt,ni,oancf,pstk,revt,sale,seq,wcap,xint,xopr,costat,prcc_f,naics
001121,20141231,2014,INDL,C,D,STD,USD,,340.8140,37.3393,80.1840,4092.6450,4.2180,4.2180,0.0000,0.0000,0,3.7110,6.9530,31.5680,0.8700,1.4800,-3.7110,13.4810,-23.9710,168.6030,183.3170,6.5230,47.1330,0.0000,4132.8260,4132.8260,157.4970,82.3420,0.0020,4101.2580,A,49.9500,424720
001161,20141231,2014,INDL,C,D,STD,USD,,3767.0000,0.2410,1040.0000,3552.0000,768.0000,776.0000,177.0000,2035.0000,2212,0.0000,149.0000,278.0000,9.6870,-0.5300,46.0000,685.0000,-12.0000,1440.0000,3580.0000,-403.0000,-98.0000,0.0000,5506.0000,5506.0000,187.0000,1296.0000,177.0000,5228.0000,A,2.6700,334413
001166,20141231,2014,INDL,C,D,STD,USD,,2210.7720,32.4818,466.8290,351.4070,64.2090,62.9680,0.0000,0.0000,0,38.5150,109.6540,134.7670,1.6350,2.5900,-45.8020,149.4020,-38.4620,163.2520,165.4610,166.1560,133.5830,0.0000,660.2350,660.2350,2045.3110,584.5900,2.7980,525.4680,A,42.3700,333242
001177,20141231,2014,FS,C,D,STD,USD,4061.6000,53402.1000,,,,,,729.3000,7852.0000,,326.5000,,,48.8000,,,,,15356.5000,38850.3000,,,0.0000,58042.7000,,14482.6000,,329.3000,,A,88.8300,524114
001177,20141231,2014,INDL,C,D,STD,USD,,53402.1000,41.4025,3891.4000,42911.7000,359.1000,349.8000,729.3000,7852.0000,8081.3,326.5000,4219.7000,4848.7000,48.8000,5.6800,-1235.0000,0.0000,-2129.7000,15356.5000,38850.3000,2040.8000,3372.8000,0.0000,58003.2000,58003.2000,14482.6000,-3592.5000,329.3000,53154.5000,A,88.8300,524114
001186,20141231,2014,INDL,C,D,STD,USD,,6840.5380,18.9907,271.7480,1004.5590,196.2020,214.2360,74.3240,1343.5980,1417.922,61.6530,333.2190,780.2340,6.5990,0.3900,229.2360,446.6600,-851.6190,328.6660,2772.0480,82.9700,668.3240,0.0000,1896.7660,1896.7660,4068.4900,579.3940,69.9260,1116.5320,A,24.8900,212221
001209,20140930,2014,INDL,C,D,STD,USD,,17779.1000,34.4939,336.6000,6677.7000,215.2000,213.5390,1294.0000,4824.5000,4889.8,641.8000,1603.7000,2560.6000,21.2000,4.5900,-661.4000,861.4000,-1628.2000,2963.0000,9970.5000,991.7000,2187.1000,0.0000,10439.0000,10439.0000,7365.8000,331.8000,158.1000,7878.4000,A,130.1800,325120
001210,20140331,2013,INDL,C,D,STD,USD,,37.2210,11.6178,5.2200,84.5670,2.4330,2.3550,0.0000,0.0000,0,0.7340,2.6090,3.3610,0.5760,0.6000,-2.1810,12.2390,-2.7030,9.0190,9.8610,1.4670,-0.5550,0.0000,100.7720,100.7720,27.3600,22.1330,,97.4110,A,12.1000,492110
001224,20140930,2014,INDL,C,D,STD,USD,,1424.6000,430.8316,5.6000,320.6000,,1.9720,16.0000,249.8000,,37.4000,62.2000,96.6000,0.9490,,-67.0000,53.1000,-45.4000,201.3000,575.0000,33.0000,115.0000,0.0000,417.2000,417.2000,849.6000,-90.9000,11.5000,320.6000,A,,221210
001225,20141231,2014,INDL,C,D,STD,USD,,20552.0000,188.3555,273.0000,3814.0000,,30.5380,454.0000,6176.0000,,550.0000,1525.0000,2128.0000,6.9350,,-164.0000,674.0000,-1567.0000,1604.0000,14115.0000,800.0000,1709.0000,685.0000,5942.0000,5942.0000,6437.0000,349.0000,255.0000,3814.0000,A,,2211
001228,20140630,2014,INDL,C,D,STD,USD,,6.7650,0.9823,1.7750,0.2660,4.9450,4.9630,0.0000,0.0000,0,0.0000,-0.9170,-0.7350,,-0.0200,-0.0260,0.0000,1.3150,0.3280,1.8900,-0.1060,-0.7700,0.0000,0.6490,0.6490,4.8750,2.0660,,1.3840,A,0.4750,221320
001230,20141231,2014,INDL,C,D,STD,USD,,6181.0000,16.1772,1217.0000,3635.0000,136.8010,131.4810,117.0000,686.0000,803,68.0000,932.0000,1226.0000,13.9520,4.4200,-462.0000,58.0000,-541.0000,1671.0000,4054.0000,605.0000,1030.0000,0.0000,5368.0000,5368.0000,2127.0000,85.0000,48.0000,4142.0000,A,59.7600,481111
001234,20141231,2014,INDL,C,D,STD,USD,,171.5140,78.1861,23.8590,63.5210,1.9750,1.9130,0.0000,0.0000,0,5.4640,40.8170,49.5400,0.4830,14.0800,-29.1960,28.0220,-9.8110,9.9360,21.9440,27.8080,31.2230,0.0000,140.7620,140.7620,149.5700,64.2000,0.0000,91.2220,A,340.0100,339112
001254,20141231,2014,INDL,C,D,STD,USD,,1401.8000,8.4213,293.4000,1365.4000,43.4000,43.2000,21.6000,352.0000,373.6,28.7000,133.4000,201.5000,1.0560,1.6300,63.7000,,-50.5000,223.5000,1038.0000,70.8000,165.7000,0.0000,1714.2000,1714.2000,363.8000,296.0000,17.3000,1512.7000,A,34.5200,483113
001257,20141231,2014,FS,C,D,STD,USD,182.1520,1423.2160,,,,,,401.4390,631.3410,,66.4360,,,0.0680,,,0.0000,,,1074.8170,,,0.0000,203.2480,,348.3990,,32.0680,,A,437.1800,531120
001257,20141231,2014,INDL,C,D,STD,USD,,1423.2160,68.2333,337.4150,99.0930,5.1110,5.1060,401.4390,631.3410,1032.78,66.4360,96.6890,,0.0680,13.1900,-87.8700,0.0000,-81.5200,,1074.8170,67.9250,49.4870,0.0000,200.8140,200.8140,348.3990,,32.0680,104.1250,A,437.1800,531120
001262,20141231,2014,INDL,C,D,STD,CAD,,974.0550,15.6018,256.8960,375.4390,43.2510,38.9120,0.0000,223.7550,223.755,10.7360,57.0180,101.6350,2.1000,1.3100,-38.5690,9.8100,-35.7980,66.7330,366.9560,52.7650,104.8720,0.0000,503.6830,503.6830,607.0990,275.0170,16.0360,402.0480,A,16.4000,483113
001263,20140331,2013,INDL,C,D,STD,CAD,,1804.2000,-1.0618,20.6000,1791.1000,,500.0100,873.2000,423.5000,1263.5,0.0000,-201.1000,-91.9000,2.8880,,-70.0000,284.0000,-31.6000,1206.8000,2335.1000,-313.8000,70.3000,0.0000,1792.4000,1792.4000,-530.9000,-719.9000,139.9000,1884.3000,A,,331110
001266,20140930,2014,INDL,C,D,STD,USD,,203.5670,19.7578,31.0420,58.4100,7.3540,7.3610,2.2580,32.8390,35.097,1.7610,10.1560,18.0360,0.1280,1.0900,-9.9280,19.9290,-12.7280,15.6960,58.1300,8.0500,28.8520,0.0000,88.6800,88.6800,145.4370,96.3760,1.1730,70.6440,A,38.1000,111310
001274,20141231,2014,INDL,C,D,STD,USD,,23489.4360,465.5181,1908.7120,4030.8990,16.4050,16.0540,0.0000,1767.1250,1767.125,0.0000,994.5610,1173.5100,2.0670,41.4000,-302.0750,,51.0350,,16007.3920,679.2390,372.7790,0.0000,5204.4090,5204.4090,7473.4280,,90.0520,4030.8990,A,463.5000,524126
001274,20141231,2014,FS,C,D,STD,USD,911.5610,23489.4360,,,,,,0.0000,1767.1250,,0.0000,,,2.0670,,,,,,16007.3920,,,0.0000,5260.6090,,7473.4280,,90.0520,,A,463.5000,524126
001300,20141231,2014,INDL,C,D,STD,USD,,45451.0000,22.5735,6959.0000,27508.0000,795.2000,782.2000,2637.0000,6046.0000,6985,1478.0000,6429.0000,7353.0000,127.0000,5.3300,-2272.0000,4405.0000,-1876.0000,14773.0000,27448.0000,4239.0000,5024.0000,0.0000,40306.0000,40306.0000,17657.0000,7418.0000,339.0000,32953.0000,A,99.9200,334512
001327,20140930,2014,INDL,C,D,STD,USD,,2973.8000,13.3848,805.8000,1169.7000,192.6000,189.2000,0.0000,0.0000,0,41.7000,571.2000,693.9000,5.5500,2.3800,-120.6000,270.8000,-357.1000,297.6000,441.4000,457.7000,772.4000,0.0000,2291.5000,2291.5000,2532.4000,1131.6000,0.0000,1597.6000,A,58.0500,334413
001352,20141231,2014,INDL,C,D,STD,USD,,,,,,,6.2250,,,,,,,,,,,,,,,,,,,,,,,A,23.8700,525910
001356,20141231,2014,INDL,C,D,STD,USD,,37399.0000,10.0669,1897.0000,19119.0000,1180.0500,1216.6640,83.0000,8769.0000,8798,140.0000,2245.0000,3616.0000,59.0000,0.2100,2250.0000,3082.0000,-3460.0000,5541.0000,22605.0000,268.0000,1674.0000,58.0000,23906.0000,23906.0000,12306.0000,2728.0000,516.0000,20290.0000,A,15.7900,331318
001380,20141231,2014,INDL,C,D,STD,USD,,38578.0000,77.6847,2444.0000,4028.0000,307.7000,285.8350,68.0000,5919.0000,5987,303.0000,2052.0000,5279.0000,3.0450,5.3100,-3835.0000,527.0000,1.0000,4851.0000,16258.0000,2317.0000,4464.0000,0.0000,10737.0000,10737.0000,22205.0000,1836.0000,399.0000,5458.0000,A,73.8200,324110
001388,20141231,2014,INDL,C,D,STD,USD,,26292.0000,-5572000.0000,4725.0000,18720.0000,,0.0010,1230.0000,10004.0000,11234,0.0000,2850.0000,3901.0000,61.6000,,368.0000,625.0000,-1889.0000,11520.0000,31864.0000,1310.0000,1477.0000,0.0000,27141.0000,27141.0000,-5572.0000,-4263.0000,605.0000,23240.0000,A,,481111
001393,20140331,2013,INDL,C,D,STD,USD,,5998.9780,77.8951,560.2870,1945.4260,19.5590,19.6080,163.5620,1778.7970,1942.359,19.5680,596.6570,889.8260,24.3000,17.5100,167.7940,67.0200,-845.7530,,4471.6100,342.3910,709.5040,0.0000,2835.2520,2835.2520,1527.3680,,93.2630,1945.4260,A,232.1200,532120
001397,20141231,2014,INDL,C,D,STD,USD,,122.0400,1009.9688,2.7440,147.8260,0.0330,0.0320,6.0070,5.9900,7.529,0.0000,6.0550,9.3900,,91.4700,1.5300,39.0880,-3.4280,33.9040,88.7770,2.9740,0.3210,0.0000,205.5850,205.5850,32.3190,35.4630,0.7230,196.1950,A,425.0000,322220
001410,20141031,2014,INDL,C,D,STD,USD,,2192.9000,17.3960,36.7000,4483.0000,57.1000,55.6910,0.0000,319.8000,319.8,34.6000,137.2000,194.5000,118.0000,1.3200,-34.6000,0.0000,-82.0000,526.4000,1224.1000,75.6000,120.7000,0.0000,5032.8000,5032.8000,968.8000,400.8000,10.7000,4838.3000,A,27.6400,561720
001414,20141231,2014,INDL,C,D,STD,USD,,10738.1140,23.8672,289.6010,1019.3380,54.5980,52.1690,0.0000,594.5320,594.532,26.5120,310.2920,320.6920,2.5790,3.2600,-175.8830,7.7110,-15.6450,,9492.9880,181.3940,237.6440,0.0000,1340.0300,1340.0300,1245.1260,,34.5700,1019.3380,A,54.2600,524113
001414,20141231,2014,FS,C,D,STD,USD,181.6600,10738.1140,,,,,,0.0000,594.5320,,26.5120,,,2.5790,,,,,,9492.9880,,,0.0000,1344.8960,,1245.1260,,34.5700,,A,54.2600,524113
001417,20140630,2014,INDL,C,D,STD,USD,,,,,,,11.3770,,,,,,,,,,,,,,,,,,,,,,,A,19.1800,525990
001439,20141231,2014,INDL,C,D,STD,USD,,919.8550,11.6193,22.9710,266.3490,21.6550,21.6310,3.8280,390.8250,394.653,15.5320,78.7960,114.0720,1.8000,1.7700,366.7930,0.0000,-488.4900,99.8600,668.5180,38.2360,71.3690,0.0000,447.4110,447.4110,251.3370,79.3500,10.6770,333.3390,A,40.1200,562211
001440,20141231,2014,INDL,C,D,STD,USD,,59633.0000,34.3685,549.0000,11804.0000,488.9000,489.4020,3960.0000,16622.0000,,998.0000,3287.0000,5216.0000,18.5290,3.3400,-162.0000,1325.0000,-4406.0000,7967.0000,42809.0000,1634.0000,4613.0000,0.0000,17020.0000,17020.0000,16820.0000,-3489.0000,929.0000,11804.0000,A,60.7200,2211
001447,20141231,2014,FS,C,D,STD,USD,47000.0000,159103.0000,,,,,,15559.0000,45876.0000,,1055.0000,,,54.0000,,,0.0000,,,138430.0000,,,0.0000,35280.0000,,20673.0000,,1707.0000,,A,93.0400,522210
001447,20141231,2014,INDL,C,D,STD,USD,,159103.0000,19.4751,22849.0000,25305.0000,1051.0000,1023.0000,15559.0000,45876.0000,57955,1055.0000,8963.0000,9975.0000,54.0000,5.5600,11.0000,0.0000,-7967.0000,,138430.0000,5885.0000,10990.0000,0.0000,35280.0000,35280.0000,20673.0000,,802.0000,25305.0000,A,93.0400,522210
001448,20141231,2014,INDL,C,D,STD,USD,,32840.0000,1592.6667,74.0000,202.0000,,1.5000,10330.0000,19055.0000,24282,342.0000,727.0000,727.0000,0.0080,,4179.0000,0.0000,-4335.0000,,30451.0000,353.0000,151.0000,0.0000,929.0000,929.0000,2389.0000,,502.0000,202.0000,A,,522320
001449,20141231,2014,INDL,C,D,STD,USD,,119767.0000,41.4673,5422.0000,17873.0000,454.0000,442.4450,428.0000,4854.0000,5282,680.0000,4808.0000,4855.0000,9.5250,6.5000,-147.0000,0.0000,-4241.0000,,101420.0000,2951.0000,6550.0000,0.0000,22728.0000,22728.0000,18347.0000,,317.0000,17873.0000,A,61.0900,524114
001449,20141231,2014,FS,C,D,STD,USD,842.0000,119767.0000,,,,,,428.0000,4854.0000,,680.0000,,,9.5250,,,,,,101420.0000,,,0.0000,22808.0000,,18347.0000,,317.0000,,A,61.0900,524114
001487,20141231,2014,FS,C,D,STD,USD,12031.0000,515581.0000,,,,,,2018.0000,29199.0000,,712.0000,,,65.0000,,,0.0000,,,408309.0000,,,0.0000,64116.0000,,106898.0000,,1718.0000,,A,56.0100,524126
001487,20141231,2014,INDL,C,D,STD,USD,,515581.0000,77.6916,25001.0000,47654.0000,1447.5540,1375.9270,2018.0000,29199.0000,31217,712.0000,10902.0000,15350.0000,65.0000,5.2400,-19788.0000,0.0000,14284.0000,,408309.0000,7529.0000,5095.0000,0.0000,63004.0000,63004.0000,106898.0000,,1718.0000,47654.0000,A,56.0100,524126
001507,20141231,2014,INDL,C,D,STD,USD,,,,,,,17.0000,,,,,,,,,,,,,,,,,,,,,,,A,22.9700,525910
001526,20141231,2014,FS,C,D,STD,USD,289.2560,23552.0360,,,,,,0.0000,108.1770,,82.8050,,,3.1380,,,,,,19107.5220,,,0.0000,3050.5900,,4432.1300,,,,A,114.2600,524113
001526,20141231,2014,INDL,C,D,STD,USD,,23552.0360,164.9349,1945.2300,2683.4300,26.9190,26.8720,0.0000,108.1770,108.177,82.8050,328.7460,367.1600,3.1380,9.1800,-619.9440,0.0000,154.6680,,19107.5220,247.1930,556.7850,0.0000,3050.5900,3050.5900,4432.1300,,,2683.4300,A,114.2600,524113
001545,20141231,2014,INDL,C,D,STD,USD,,965.4980,7.1091,61.5650,54.7360,12.6840,14.0280,109.8410,545.6430,655.484,0.0000,16.8550,34.4480,0.0000,-0.7100,-4.6550,0.0000,38.4850,,785.9100,30.8850,-37.9680,3.1260,99.4660,99.4660,124.3400,,40.8260,65.0180,A,5.4600,531110
001545,20141231,2014,FS,C,D,STD,USD,30.0970,965.4980,,,,,,109.8410,545.6430,,0.0000,,,0.0000,,,19.0260,,,785.9100,,,3.1260,101.6970,,124.3400,,40.8260,,A,5.4600,531110
001554,20140331,2013,INDL,C,D,STD,USD,,265.5110,25.0374,165.3950,108.2960,7.8810,7.8840,1.5110,1.4040,2.915,15.7130,22.7560,28.0590,0.3440,1.9100,-27.3720,35.4260,16.5510,62.4910,68.1160,15.1170,32.5460,0.0000,190.2490,190.2490,197.3950,182.8810,0.0530,162.1900,A,67.1700,334517
001559,20141231,2014,INDL,C,D,STD,USD,,67.5280,3.9966,10.1090,3.9670,5.0310,5.3610,14.8880,20.7760,35.664,0.0000,1.6490,7.8200,0.0090,-0.1900,-3.1630,0.0000,-4.4520,16.2510,41.3740,-0.9520,6.7730,0.0000,15.4170,15.4170,21.4260,-2.0040,2.0700,7.5970,A,2.8100,621999
001562,20140430,2013,INDL,C,D,STD,USD,,131.2200,3.2803,70.5990,41.6460,28.1110,28.2170,0.0000,0.0000,0,8.3610,14.5940,17.1990,0.3830,0.3700,0.5480,0.0000,-4.2200,34.5270,38.6600,10.3310,18.3110,0.0000,100.6010,100.6010,92.5600,58.8200,0.0000,83.4020,A,9.6400,511210
001585,20141231,2014,INDL,C,D,STD,USD,,473.1710,8.9913,4.8850,167.8060,28.9120,29.0990,0.0710,99.4550,99.526,4.8230,5.7560,22.0880,0.3820,0.1700,41.1560,165.6310,-7.6800,81.2450,212.1680,4.8410,-34.0950,0.0000,298.6340,298.6340,261.6370,205.8040,3.1720,276.5460,A,11.6200,325320
001598,20141231,2014,INDL,C,D,STD,USD,,6420.9630,13.4235,377.6150,2522.1570,247.1020,241.3350,286.2010,1427.8250,1625.926,80.5510,898.5860,1037.1700,15.4000,2.3700,24.1390,495.8960,-641.6330,936.1440,3181.4020,584.4600,725.9620,0.0000,4021.9640,4021.9640,3239.5610,642.4600,79.9280,2984.7940,A,52.6300,334513
001602,20141231,2014,INDL,C,D,STD,USD,,69009.0000,33.9006,27026.0000,2127.0000,770.0000,760.4000,500.0000,30215.0000,30715,1995.0000,6924.0000,9016.0000,17.9000,6.7000,-2877.0000,2647.0000,-5752.0000,7008.0000,43231.0000,5158.0000,8555.0000,0.0000,20063.0000,20063.0000,25778.0000,27705.0000,1089.0000,11047.0000,A,159.2900,325414
001613,20141231,2014,INDL,C,D,STD,USD,,536.4090,19.6766,97.0980,218.5970,10.4050,10.4260,13.3110,0.0000,13.311,7.4990,5.0630,16.8810,1.0760,-0.1100,-6.8480,54.7130,-13.2190,81.4900,331.2610,-1.1870,19.9750,0.0000,272.8580,272.8580,205.1480,150.7660,0.2360,255.9770,A,19.2500,332111
001618,20140430,2013,FS,C,D,STD,USD,43.5090,184.9480,,,,,,0.2180,20.3860,,0.0000,,,1.2780,,,71.2890,,,105.6470,,,0.0000,87.3370,,79.3010,,0.9550,,A,5.4400,561990
001618,20140430,2013,INDL,C,D,STD,USD,,184.9480,10.9835,12.9290,76.0060,6.9880,7.2200,0.2180,20.3860,20.604,0.0000,-2.0460,0.0770,1.2780,-0.4200,6.7700,71.2890,-0.9830,,105.6470,-2.9390,-6.5720,0.0000,87.3370,87.3370,79.3010,,1.7940,87.2600,A,5.4400,561990
001632,20141031,2014,INDL,C,D,STD,USD,,6859.6900,15.2886,2866.4680,857.4100,318.0270,311.2050,0.0000,872.7890,872.789,454.2250,911.0300,1053.0000,9.6000,1.9800,-576.6100,367.9270,-114.7510,709.0560,2101.7930,629.3200,871.6020,0.0000,2864.7730,2864.7730,4757.8970,3102.8300,34.7840,1811.7730,A,49.6200,334413
001633,20140731,2014,INDL,C,D,STD,USD,,614.3420,41.4273,114.5400,275.5880,12.6670,12.3730,0.0000,0.0000,0,5.0290,33.4710,55.5280,1.7000,2.7200,-18.2400,124.7770,-28.5330,84.5130,101.7620,34.4800,47.9310,0.0000,517.5480,517.5480,512.5800,289.2610,0.0000,462.0200,A,71.9100,334510
001650,20141231,2014,INDL,C,D,STD,USD,,4.9900,-0.0314,3.5750,1.0340,63.7210,63.7210,0.0000,0.9090,0.909,0.0000,-2.6780,-2.5620,0.0150,-0.0500,0.9000,0.5550,-0.0970,1.2310,5.6400,-2.8930,1.7710,0.0090,2.7870,2.7870,-0.6500,3.2550,0.0000,5.3490,A,0.0769,334220
001659,20141231,2014,INDL,C,D,STD,USD,,2364.6920,27.7286,115.1330,4079.4320,28.4520,28.9630,78.5810,298.6380,375.053,13.4360,78.2580,141.7580,3.3450,3.8400,-94.5720,795.6550,-89.7380,1027.7060,1540.6430,109.7260,-10.0710,0.0000,4540.0710,4540.0710,803.1030,226.7410,21.7600,4398.3130,A,53.1400,424510
001661,20141231,2014,INDL,C,D,STD,USD,,11879.9420,16.9609,536.1690,4505.0640,290.6940,289.4080,6.1900,4348.8590,4355.049,59.1450,604.2990,1749.3990,29.0000,-2.2800,69.8480,230.0670,-1716.9090,1567.4750,6961.1530,-668.6750,1781.9110,0.0000,6804.1970,6804.1970,4908.6190,1174.3990,202.3480,5054.7980,A,12.9800,213111
001678,20141231,2014,INDL,C,D,STD,USD,,55952.0000,68.8889,769.0000,8431.0000,384.0000,376.5050,0.0000,11245.0000,11245,380.0000,-454.0000,4884.0000,4.9500,-12.7200,-794.0000,708.0000,-8804.0000,3664.0000,27815.0000,-5403.0000,8461.0000,0.0000,13749.0000,13749.0000,25937.0000,2751.0000,505.0000,8865.0000,A,62.6700,211111
001681,20141231,2014,INDL,C,D,STD,USD,,21.6800,0.1845,0.0960,3.2150,50.3870,50.3870,8.3020,0.5100,0.51,0.0000,-1.0970,-0.4070,0.0760,-0.0300,-0.2020,1.9300,-0.2780,11.8720,12.3820,-4.0370,-0.3420,0.0000,4.2760,4.2760,9.2980,-9.1690,0.5880,4.6830,A,0.2100,331410
001686,20140228,2013,INDL,C,D,STD,USD,,565.3570,12.1773,28.6690,581.3930,29.3740,28.9580,0.0490,20.6590,20.708,10.7640,40.7850,65.5850,4.2660,0.9500,-17.5760,47.9820,-43.9740,136.8340,212.7270,27.9860,52.9210,0.0000,771.4450,771.4450,352.6300,105.9580,1.0590,705.8600,A,34.2300,327215
001689,20141231,2014,INDL,C,D,STD,USD,,11232.3820,249.4021,66.7310,2084.0100,,13.5000,643.3170,3356.4970,,80.0000,568.1860,969.0680,1.9020,,-302.9750,244.6710,-458.8940,1275.0580,7865.4540,215.4150,761.7370,0.0000,3053.0780,3053.0780,3366.9280,-596.5540,213.3800,2084.0100,A,,2211
001690,20140930,2014,INDL,C,D,STD,USD,,231839.0000,19.0153,25077.0000,104312.0000,6122.6630,5866.1610,6308.0000,28987.0000,28987,11215.0000,52503.0000,60449.0000,97.0000,6.4500,-37549.0000,2111.0000,-22579.0000,63448.0000,120292.0000,39510.0000,59713.0000,0.0000,182795.0000,182795.0000,111547.0000,5083.0000,384.0000,122346.0000,A,100.7500,334220
